pango,R,seq_volume,seq_volume_Anhui,seq_volume_Argentina,seq_volume_Aruba,seq_volume_Australia,seq_volume_Austria,seq_volume_Bahrain,seq_volume_Bangladesh,seq_volume_Beijing,seq_volume_Belgium,seq_volume_Bonaire,seq_volume_Botswana,seq_volume_Brazil,seq_volume_Brunei,seq_volume_Bulgaria,seq_volume_Cambodia,seq_volume_Canada,seq_volume_Canary Islands,seq_volume_Chile,seq_volume_Colombia,seq_volume_Costa Rica,seq_volume_Croatia,seq_volume_Curacao,seq_volume_Czech Republic,seq_volume_Denmark,seq_volume_Dominican Republic,seq_volume_Ecuador,seq_volume_Egypt,seq_volume_England,seq_volume_Estonia,seq_volume_Finland,seq_volume_France,seq_volume_French Guiana,seq_volume_Fujian,seq_volume_Gansu,seq_volume_Georgia,seq_volume_Germany,seq_volume_Ghana,seq_volume_Greece,seq_volume_Guangdong,seq_volume_Guatemala,seq_volume_Hainan,seq_volume_Hebei,seq_volume_Heilongjiang,seq_volume_Henan,seq_volume_Hong Kong,seq_volume_Hubei,seq_volume_Iceland,seq_volume_India,seq_volume_Indonesia,seq_volume_Iran,seq_volume_Ireland,seq_volume_Israel,seq_volume_Italy,seq_volume_Jamaica,seq_volume_Japan,seq_volume_Jiangsu,seq_volume_Jiangxi,seq_volume_Kazakhstan,seq_volume_Kenya,seq_volume_Laos,seq_volume_Latvia,seq_volume_Liaoning,seq_volume_Liechtenstein,seq_volume_Lithuania,seq_volume_Luxembourg,seq_volume_Malaysia,seq_volume_Martinique,seq_volume_Mauritius,seq_volume_Mexico,seq_volume_Morocco,seq_volume_Netherlands,seq_volume_New Zealand,seq_volume_Northern Ireland,seq_volume_Northern Mariana Islands,seq_volume_Norway,seq_volume_Pakistan,seq_volume_Panama,seq_volume_Papua New Guinea,seq_volume_Paraguay,seq_volume_Peru,seq_volume_Philippines,seq_volume_Poland,seq_volume_Portugal,seq_volume_Puerto Rico,seq_volume_Qatar,seq_volume_Qinghai,seq_volume_Reunion,seq_volume_Romania,seq_volume_Russia,seq_volume_Scotland,seq_volume_Serbia,seq_volume_Shandong,seq_volume_Shanghai,seq_volume_Shanxi,seq_volume_Sichuan,seq_volume_Singapore,seq_volume_Slovakia,seq_volume_Slovenia,seq_volume_South Africa,seq_volume_South Korea,seq_volume_Spain,seq_volume_Sweden,seq_volume_Switzerland,seq_volume_Taiwan,seq_volume_Thailand,seq_volume_Tianjin,seq_volume_Trinidad and Tobago,seq_volume_Turkey,seq_volume_USA,seq_volume_Ukraine,seq_volume_Vietnam,seq_volume_Wales,seq_volume_Xinjiang,seq_volume_Yunnan,seq_volume_Zhejiang
BQ.1.13,-0.009815370664000511,3004,0,1,1,6,10,0,0,0,28,1,0,14,0,0,0,572,0,5,6,8,2,1,0,23,1,5,0,49,0,11,17,0,0,0,0,25,0,2,0,13,0,0,0,0,0,0,2,1,0,0,8,48,31,1,20,0,0,0,0,0,0,0,0,0,3,0,0,0,24,0,24,3,0,0,13,1,0,0,0,1,0,0,2,32,0,0,0,0,0,3,0,0,1,0,0,2,0,0,1,4,16,7,13,0,1,0,5,1,1933,0,0,2,0,0,0
BQ.1.13.1,11.945839881896973,3049,0,0,0,7,174,0,0,0,104,0,0,3,0,0,0,194,0,0,0,0,6,0,9,144,0,0,0,229,0,1,252,0,0,0,0,457,0,9,0,0,0,0,0,0,0,0,27,3,0,0,32,36,87,0,14,0,0,0,0,0,0,0,0,6,61,0,0,0,6,1,81,0,1,0,20,0,0,0,0,0,0,14,14,1,0,0,11,0,0,21,0,0,1,0,0,18,2,43,2,4,42,116,13,1,0,0,0,0,780,0,0,2,0,0,0
BQ.1.14,-0.301477313041687,5642,0,2,0,108,30,0,0,0,12,2,0,68,0,0,0,516,0,13,4,5,1,0,6,30,1,0,0,170,0,16,26,0,0,0,2,321,1,27,0,0,0,0,0,0,1,0,12,0,0,0,49,50,15,0,284,0,0,0,0,0,45,0,0,1,6,1,0,0,377,0,40,17,4,0,9,0,0,0,0,3,0,3,7,38,0,0,0,1,0,20,0,0,2,0,0,8,1,5,0,17,39,22,45,0,0,0,0,7,3149,0,0,3,0,0,0
BQ.1.15,-1.1097769737243652,1412,0,0,0,2,6,0,0,0,3,0,0,0,0,1,0,18,0,3,0,0,0,0,1,23,0,0,0,95,0,1,9,0,0,0,0,68,0,1,0,4,0,0,0,0,1,0,3,1,0,0,9,14,81,0,25,0,0,0,0,0,0,0,1,1,10,0,0,0,7,0,13,5,4,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,18,15,62,35,0,0,0,0,0,856,0,0,6,0,0,0
BQ.1.16,-6.060140132904053,628,0,2,0,5,0,0,0,0,5,0,0,0,0,0,0,72,0,0,0,0,1,0,0,3,0,0,0,71,0,1,70,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,143,4,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,6,0,1,0,0,0,0,0,0,2,0,0,0,0,4,6,1,7,0,0,0,0,0,0,0,0,0,4,36,8,1,0,0,0,0,0,127,0,0,2,0,0,0
BQ.1.18,6.961000442504883,3731,0,2,0,54,143,0,0,1,42,0,0,67,0,1,0,9,0,0,0,0,6,0,6,767,0,1,2,224,0,3,56,0,0,0,0,796,0,35,0,0,0,0,0,0,2,0,1,0,0,0,18,28,64,7,11,0,0,0,0,0,2,0,1,2,6,1,0,0,3,0,123,27,12,0,89,0,0,0,0,1,0,5,3,1,0,0,1,0,0,23,0,0,0,0,0,3,3,58,1,25,21,223,109,1,0,0,0,2,596,0,0,43,0,0,0
BQ.1.2,2.2508764266967773,8996,0,1,2,102,70,1,0,0,79,0,0,35,1,0,0,616,0,6,2,7,9,5,6,201,2,2,9,775,1,306,147,0,1,0,0,419,3,65,3,0,0,0,0,0,1,0,25,3,188,0,55,166,58,6,145,0,1,0,0,0,20,0,2,3,39,9,0,0,122,0,124,38,3,0,10,0,0,0,0,4,0,8,43,29,0,0,1,3,3,124,4,0,5,0,0,22,4,11,5,61,106,212,76,0,1,0,2,41,4320,4,0,12,0,0,1
BQ.1.2.1,3.9844892024993896,1412,0,1,0,4,108,1,0,6,4,0,0,11,0,0,0,5,0,0,0,0,2,0,3,2,0,0,0,13,0,0,4,0,0,0,2,124,0,3,0,0,0,0,2,0,10,0,0,1,1,0,4,12,2,0,381,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,10,4,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,2,23,0,0,0,0,0,0,19,3,0,0,495,4,7,4,1,0,0,0,20,91,0,0,0,0,0,0
BQ.1.2.3,-1.0760477781295776,2798,0,0,1,89,4,0,0,0,3,0,0,0,0,0,0,1679,0,0,0,1,0,0,0,13,0,0,0,17,0,0,10,0,0,0,0,22,0,22,0,0,0,0,0,0,1,0,0,1,0,0,11,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,5,1,3,2,0,0,0,9,0,861,0,0,0,0,0,0
BQ.1.21,6.22398042678833,566,0,0,0,3,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,125,0,8,107,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,10,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,32,0,8,1,17,5,0,0,0,0,0,53,0,0,4,0,0,0
BQ.1.22,8.001988410949707,895,0,0,3,4,16,0,0,0,5,0,0,13,0,0,0,208,1,0,0,1,0,0,10,16,0,2,0,94,0,2,42,0,0,0,0,101,0,2,0,0,0,0,0,0,0,0,1,0,0,0,6,0,20,1,27,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,8,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,5,0,2,25,14,6,0,0,0,0,0,226,0,0,6,0,0,0
BQ.1.23,2.6754367351531982,5100,0,12,0,610,28,6,0,1,30,0,0,14,31,0,0,134,0,3,2,5,20,0,6,150,0,1,0,206,0,14,64,0,0,0,4,252,0,73,0,0,0,0,0,0,4,0,14,8,464,6,79,85,37,0,351,0,0,1,1,0,9,0,0,5,17,213,0,5,3,1,54,56,0,0,6,1,0,0,1,0,0,5,4,4,0,0,2,0,145,23,0,0,2,0,0,247,3,11,14,78,27,52,13,3,3,1,0,24,1344,0,0,8,0,0,0
BQ.1.24,11.37526798248291,959,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,37,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,69,696,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0
BQ.1.25,8.065185546875,523,0,1,0,0,1,0,0,1,2,0,0,52,0,0,0,9,0,2,0,0,1,0,0,2,0,4,0,121,0,2,11,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,253,0,0,0,0,0,0
BQ.1.25.1,9.221600532531738,3146,0,1,0,39,28,0,0,0,2,0,0,0,0,0,0,117,0,3,0,1,8,0,0,19,0,0,0,44,0,19,23,0,0,0,0,271,0,23,0,0,0,0,0,0,0,0,0,2,3,0,3,126,9,2,694,0,0,0,0,0,0,0,0,7,9,0,0,2,20,0,7,0,0,0,0,0,0,0,0,4,0,36,0,3,0,0,0,6,29,1,0,0,0,0,0,5,0,0,3,63,8,44,3,0,0,0,0,3,1451,5,0,0,0,0,0
BQ.1.26,3.4208250045776367,322,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,22,0,0,0,7,0,0,16,0,0,0,0,69,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,5,0,4,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,4,0,16,1,22,50,0,0,0,0,0,16,0,0,0,0,0,0
BQ.1.26.1,1.9279056787490845,361,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,44,0,0,0,0,0,0
BQ.1.27,5.120453834533691,201,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0
BQ.1.28,9.800082206726074,903,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0
BQ.1.3.1,1.3871406316757202,2201,0,29,1,8,104,0,0,0,10,0,0,101,0,0,0,285,0,6,17,4,4,0,4,115,0,1,0,30,0,1,118,0,0,0,0,109,0,0,0,0,0,0,0,0,3,0,1,0,0,0,11,9,15,1,36,0,0,0,0,0,1,0,0,5,7,0,0,0,14,0,26,4,2,0,1,0,0,0,1,0,0,0,4,2,0,0,0,0,0,3,0,0,0,0,0,2,1,6,0,106,363,50,13,0,0,0,0,4,557,0,0,6,0,0,0
BQ.1.3.2,0.31891146302223206,4944,0,11,0,59,74,2,0,0,7,0,0,1,0,0,0,240,0,2,9,1,5,0,0,36,6,0,0,107,0,37,79,0,0,0,0,95,0,3,0,1,0,0,0,0,4,0,1,0,0,0,28,11,13,2,88,0,0,0,0,0,3,0,1,1,13,0,0,0,16,0,10,0,0,0,5,0,0,0,0,31,0,5,0,7,0,0,3,0,2,18,0,0,1,0,0,3,1,0,3,5,3,68,7,0,0,0,1,67,3748,0,0,0,0,0,0
BQ.1.30,6.094064712524414,324,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,271,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
BQ.1.31,6.914337635040283,368,0,0,0,2,42,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,2,0,1,106,0,0,0,0,32,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,3,0,27,0,0,0,0,0,1,0,0,0,22,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,24,0,2,0,0,0,0,0,36,0,0,0,0,0,0
BQ.1.32,2.529090166091919,1731,0,1,0,1,36,1,0,0,0,0,0,0,0,0,0,39,0,1,0,0,3,0,3,24,0,0,0,47,0,0,9,0,0,0,0,218,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,17,0,137,0,0,0,0,0,0,0,1,0,17,0,0,0,83,0,10,1,0,1,17,0,0,0,0,0,0,1,1,3,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,4,2,15,7,0,0,0,0,0,1014,0,0,1,0,0,0
BQ.1.4,-0.6190763115882874,422,0,0,0,1,12,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,71,0,0,0,57,0,0,18,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,6,0,7,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,2,0,0,0,0,0,151,0,0,1,0,0,0
BQ.1.5,-0.20741914212703705,5801,0,36,15,178,128,0,0,4,58,0,0,50,7,1,0,632,0,5,13,5,11,0,36,238,1,8,4,347,2,9,293,14,0,0,1,323,0,29,0,0,0,0,0,0,2,0,6,7,32,0,68,350,77,7,161,0,0,1,1,0,2,0,2,8,18,5,0,2,25,2,115,23,2,0,18,1,0,0,0,205,0,5,5,17,4,0,7,7,15,15,0,0,3,0,0,18,8,4,6,228,80,259,58,1,5,0,0,8,1442,4,0,14,0,0,0
BQ.1.6,-3.9329795837402344,1045,0,0,2,1,35,0,0,0,2,0,0,0,0,0,0,21,0,0,1,0,1,0,0,11,0,4,0,1,0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,4,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,1,2,0,0,0,0,0,0,0,3,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,15,1,0,2,0,0,0,1,0,887,0,0,0,0,0,0
BQ.1.8,1.084932804107666,5634,0,10,0,108,56,0,0,0,52,1,0,6,0,2,0,190,1,20,1,0,4,0,2,365,0,2,0,1722,0,8,93,0,0,0,0,355,0,23,0,0,0,0,0,0,0,0,28,1,0,0,164,36,38,1,75,0,0,0,75,0,11,0,0,18,16,0,0,1,21,0,232,11,47,0,14,0,0,0,0,185,0,5,13,2,1,0,2,0,2,120,1,0,5,0,0,23,0,2,1,57,153,248,68,0,1,0,2,0,831,2,0,100,0,0,0
BQ.1.8.2,0.9010955095291138,836,0,0,0,9,6,0,0,0,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,21,0,0,0,469,0,1,4,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,1,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,3,0,3,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,24,79,7,0,0,0,0,0,39,0,0,16,0,0,0
BQ.1.9,8.207476615905762,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0
BR.1,-6.284862041473389,692,0,0,0,106,25,0,0,0,32,0,0,0,0,0,0,10,0,0,0,0,0,0,0,45,0,0,0,25,0,0,17,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,3,77,1,0,5,1,5,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,1,0,13,3,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,1,0,0,3,0,0,0,224,0,0,1,0,0,0
BR.1.2,-0.7521900534629822,261,0,0,0,14,1,0,0,0,2,0,0,0,0,0,0,22,0,1,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,183,0,0,0,0,0,0
BR.2.1,8.80586051940918,6703,0,0,0,4411,109,0,0,1,2,0,0,0,3,0,0,135,0,3,0,0,0,0,4,166,0,0,0,162,0,5,40,0,0,0,0,89,0,1,0,0,0,0,1,0,8,0,4,8,3,0,15,5,5,2,344,0,0,0,0,0,0,0,0,0,19,2,0,1,2,0,29,543,1,4,3,0,0,0,0,9,1,0,0,1,0,0,0,0,0,9,0,0,4,0,0,73,0,0,3,52,11,7,4,1,4,0,0,0,383,3,0,5,0,3,0
BR.3,-3.750767707824707,418,0,0,0,54,77,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,3,0,0,0,10,0,0,3,0,0,0,0,35,0,85,0,0,0,0,0,0,0,0,0,13,0,0,6,6,3,0,94,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,1,0,0,0
BR.5.1,4.625359535217285,452,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,397,0,0,1,0,1,0,0,0,7,0,0,0,0,0,0
BS.1.1,-9.32734489440918,438,0,0,0,67,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,19,0,0,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,6,4,0,204,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,28,0,0,0,0,4,0,0,0,13,0,51,0,0,0,0
BT.1,-21.57914924621582,415,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,1,0,0,12,0,0,0,37,0,4,1,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,4,5,0,144,0,0,0,0,0,88,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,15,1,0,0,0,4,0,38,0,0,10,0,0,0
BT.2,-14.82982063293457,645,0,0,0,8,7,0,0,0,10,0,0,0,0,0,0,3,0,1,0,0,4,2,8,159,0,1,0,28,0,0,40,0,0,0,0,97,0,88,0,0,0,0,0,0,0,0,1,0,0,0,10,16,11,0,2,0,0,0,0,0,3,0,1,0,12,0,0,0,0,0,31,0,2,0,4,0,0,0,0,0,0,3,3,0,0,0,1,0,23,5,1,0,0,0,0,2,4,2,0,1,8,6,3,0,0,0,0,1,32,0,0,1,0,0,0
BU.1,-1.4624223709106445,1026,0,0,0,9,4,0,0,1,0,0,0,0,1,0,0,37,0,2,0,0,0,0,0,3,0,0,0,95,0,46,10,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,3,0,7,5,2,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,183,0,2,0,0,0,0,11,0,0,0,1,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,4,0,2,1,2,0,7,5,0,0,0,0,3,540,0,0,3,0,0,0
BU.3,-3.7819712162017822,392,0,0,0,1,28,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,112,0,0,0,13,0,0,0,0,0,0,0,0,1,1,2,1,4,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,2,2,0,4,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,29,2,0,0,0,0,0,128,0,0,0,0,0,0
BV.1,-15.770313262939453,226,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,12,0,4,39,0,0,0,4,0,0,16,0,0,0,0,33,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,5,20,0,0,0,4,1,0,0,0,0,10,43,0,0,1,0,0,0
BW.1,-2.8531739711761475,745,0,0,0,0,14,0,0,1,2,0,0,1,0,0,0,52,0,2,1,24,0,0,0,11,0,0,0,7,0,1,2,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,217,0,0,0,0,0,0
BW.1.1,5.325955867767334,1104,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,245,0,5,0,6,0,0,0,3,0,0,0,23,0,1,10,0,0,0,1,13,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,11,0,0,0,0,0,0,0,0,0,6,0,0,0,327,0,11,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,396,0,0,0,0,0,0
BW.1.1.1,5.540129661560059,500,0,0,0,1,12,0,0,0,0,0,0,0,0,0,1,113,0,1,0,2,0,0,0,2,0,0,0,14,0,1,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,102,0,12,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,6,0,9,0,0,0,0,0,164,0,0,0,0,0,0
BW.1.1.2,10.55268669128418,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,126,0,0,0,0,0,0
BY.1,-8.739567756652832,1209,0,7,0,72,32,0,0,0,1,0,0,0,3,0,0,124,0,10,0,0,0,0,1,18,0,0,0,74,1,2,34,1,0,0,0,49,0,5,0,0,0,0,0,0,2,0,0,197,41,0,4,10,4,1,42,0,0,0,0,0,1,0,0,0,1,25,0,1,1,0,34,4,0,0,0,1,0,0,0,1,0,0,1,0,9,0,3,0,2,10,0,0,0,0,0,16,0,1,2,22,0,64,5,0,9,0,0,5,246,0,6,4,0,0,0
CA.1,-9.319708824157715,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,322,0,0,0,0,0,0
CA.3,-11.339813232421875,215,0,0,0,8,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,51,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,65,1,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,14,0,0,0,1,0,0,7,0,0,0,0,0,31,0,0,1,0,0,0
CA.3.1,7.8410797119140625,392,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0
CA.5,-5.779954433441162,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,182,0,0,1,0,0,0
